% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
13.8,2.8351902766288877+3.743422621631364E-16i,-2.2177900318412272E-4,0.2937847875250487,9.134039481581074E-4,3.8661953574287344E-5,1.7938454158048596E-4,-1.5966527134032252E-4,-1.3606552192662827E-4
13.8,2.8511013954641706+1.5011299113036694E-15i,-0.0028503977777029916,0.305333426564092,-0.0012289902230812296,-0.0015141884025717837,0.0010158262496998691,0.0019729894561943445,-0.0013526885417222284
13.8,2.9909129825732004+3.0544928435877046E-15i,0.0024579259807279616,-0.20294993874316397,1.3636434616387145E-4,-2.6829778320117397E-4,-7.369888234816103E-4,-6.031772511122615E-4,-1.6473984891453818E-4
13.8,3.1404991580519606,-0.021077686531614917,0.1787253196539858,-0.003152352337862515,-0.003911021336478919,-9.882238971400958E-4,0.002315276538891649,0.0016871082365670636
13.8,3.173350447042391,0.4187841893685011,-0.004629644497591895,-0.0012922607340748447,6.810424334369583E-4,2.7232107756735386E-4,-4.61583416486066E-4,-8.749523431232097E-4
13.8,3.174036089060642+2.0331090848559455E-15i,-0.09443558622387026,0.02877606740354361,0.030621909007920518,-0.005064731746965141,-0.007672462841099054,0.0014529108308724223,-0.001395505299614502
13.8,3.182302723601538-3.0989743341540827E-15i,0.08576037392162765,-0.26513489747967534,-0.030722499734760902,-0.001160859555784009,-0.002035125183892905,6.589592909036586E-4,0.0011249705428886799
13.8,3.2453300895479673-1.057660911194203E-15i,3.8124390115382026E-4,-0.00280424415297619,-0.3160684896543664,1.6848787115969748E-4,0.0016787929966650419,0.002177529650925835,4.6645800718613396E-4
13.8,3.2619931419587247+1.368715611500145E-15i,0.0028871045458870167,0.003558491597129805,0.030858947421728015,0.007441198498209928,0.003903689473528322,-6.016767471340277E-4,0.0020496140696463667
13.8,3.3474945940851386+7.593432807002116E-16i,-0.0984794924116763,-0.011763987920330435,4.8499226259537053E-4,0.001715275883506972,-2.36559500132286E-4,-1.2802232257365777E-4,-0.0012998643587477934
13.8,3.369860966541952+2.0297965506004377E-15i,0.4622695853177753,-0.003614234466806395,0.002146029243963001,-0.0016188949433771282,-9.9437934062626E-4,-6.00810056870834E-4,-2.2362602833734548E-4
13.8,3.444497465395683-8.507212830253325E-16i,0.056153574891977684,0.2264510241019507,-0.041188347288204044,0.025416269158272855,0.02787758073422019,0.004299281349953094,0.002354030345297356
13.8,3.4515464337313335+1.982035063730627E-15i,-0.021225979429735534,-0.08508111912420369,-0.2431825299255112,0.014498702318581557,0.026647453500736856,-0.005755573888797718,-0.012402809793015277
13.8,3.4708211558987507+6.19936872409433E-16i,9.796942816254809E-4,0.16249004229704664,-0.007300671783989003,-0.025563922515609905,0.00712848895958976,2.542001267131073E-4,-0.0036430690377922638
13.8,3.474867815894911+1.1115397646804352E-15i,-0.0247983070838601,0.2968035555203189,0.01807495013165982,-0.008830646681034067,-0.002708157333556339,0.0031566914618479784,-0.007971506637630809
13.8,3.4893096248507343,-0.09669578202884457,0.09646174343433032,-0.1108089483775704,0.042624251918994965,-0.010063918653774184,5.176993314877973E-4,0.008887083186461593
13.8,3.528736611308971+1.942999722284414E-15i,-0.026905828142333565,-0.005171266568236487,0.03845771015483015,-0.0049349807025133065,-0.025121937377899577,-0.01030570545804824,-0.0033918180485844576
13.8,3.593050417405275-3.7785012716730756E-14i,0.00479457148360484,-0.0061848032444209305,0.004866491359640625,0.07705962756150997,0.0029023021638050544,-0.0018227154094610017,0.0014317873675898573
13.8,3.6068903572288105-4.856911608337354E-11i,-0.001770622490691478,0.01549809308357694,-0.011440133600994471,-0.049147340797094076,0.0032024461784424044,-0.006608364820987998,-0.0035284159113752288
13.8,3.624763552315557-2.8817193526891324E-9i,-0.018717131860224636,-0.06907389531384303,0.014645255863017237,-0.007083177107562068,-0.0019472096181120065,-0.0033834463672194723,-0.0023051184355916115
14,2.8266248464186607-7.248043068364762E-16i,-4.451514236302938E-4,0.20975162953925508,7.330861494259917E-5,-4.1556539292671467E-4,3.9736390866972984E-5,4.748774585224137E-5,-7.595418100294763E-5
14,2.8431668757521185+1.3808512763476802E-15i,0.001644778171880638,0.20367875472769464,-0.0020565423413958775,8.530033900829311E-4,-0.002025019292218069,4.7641936913893633E-4,-0.0017639558570640055
14,2.9786686764529313-2.545611052764845E-15i,-0.0010932612483263977,-0.22748723739302662,3.3272293673548256E-4,3.9412265600324473E-4,1.9755988112106927E-4,-3.0291108203107486E-4,6.095512990887314E-4
14,3.128560305576702,-0.04624568104176192,-0.24146413522710822,-0.012824757935197181,0.015725983086187688,-0.0011369368472755293,-0.001803838851207644,0.00230915554362765
14,3.1607417735673686+1.0297768191927436E-15i,-0.4375946709954571,-0.006765091889372842,0.006045786838064051,-0.0011793551616625282,9.553481285354943E-5,1.0239523464416991E-4,0.0014210546489188106
14,3.163539017718689+4.821377443217172E-16i,-0.30432485583060637,0.018872388485500196,-0.01562246849317269,-0.0031149929056052262,0.0032351360452178117,-0.001651581244756345,-0.005955714013578422
14,3.1734779286568315-3.0508624712056007E-15i,-0.03572067691067461,-0.25722673912570976,-0.011848944418027377,0.004623621504037385,3.355137845200114E-4,2.6841118520999445E-4,-5.241752173159456E-4
14,3.233914093323843,0.004582434273536606,-0.0013538674029112934,-0.00564272446761426,-0.002817285154558897,0.001845161121504897,3.288548549493734E-4,0.0010001937256666554
14,3.2473586080846575+3.7883114008720293E-16i,-8.43477738990663E-4,0.002677886944504839,-0.17411292819442278,-0.002534280467814087,-0.004577442457398448,-0.006278809016313443,-8.194794696788619E-4
14,3.3304714959529114,-0.5637570480937975,0.0021941312204325726,-0.0012417243400212386,-9.024028255585255E-4,-1.2036190163359595E-5,-8.346978823447117E-5,5.895113153285988E-4
14,3.3652384966203925-5.967520438443651E-16i,0.10624245781543588,7.873196851740468E-5,0.004362548263813243,-0.0022876601329469928,8.270832977711103E-4,-0.0018025355940562776,-0.0016968589329386778
14,3.3958534633013597-1.6263913707212935E-15i,0.025586004122601713,0.18852384596019003,-0.012155110756453672,0.008666811520998104,-7.611601819199104E-4,9.687399514873124E-4,-1.8963260020584592E-4
14,3.433915024642814+4.912220973346035E-16i,6.282908562476425E-4,-0.0011377298256583718,0.03570813377024564,-0.0017429826354947195,-0.0024392751755398802,0.0038709636236083007,0.00264752560706895
14,3.4541072073887253+9.011231439244195E-16i,0.007270000171792399,0.26911667164011976,0.008784553830513013,-0.00972870426416552,-0.009193148633399244,0.0027777119029050836,-0.00405952776365164
14,3.4595296583160335+1.3136062203479211E-15i,0.003408989501416658,0.1624842505684751,0.008673697983187314,-0.009545401381516007,3.5355383497810965E-4,-5.16741457575964E-4,-0.0038262962907272755
14,3.4823248827074087+1.1488431404482846E-15i,-0.022454777306410642,0.1463804381169511,0.02854832319241528,0.02038657657299037,-0.007960511269940967,0.006642967781858129,-0.007417344385599161
14,3.515703327238275+1.7224675541983327E-15i,-0.015309483385924636,0.03560013453582619,0.2938376350783837,-0.009557182721629217,0.002834387521214912,0.013835864045777862,-0.004359091856527757
14,3.57564393309096+3.881588003646964E-11i,0.0028058578188797927,-0.00732693382617551,0.009262144665205736,0.11033434087727931,6.932357631151057E-4,-0.002445472072450279,0.001279271891854933
14,3.587786499332629-1.285587486311241E-10i,-3.3992158903178773E-4,-0.04063837711512886,-0.005326417028585275,-0.250989242250281,-1.4453480583004634E-4,-0.008952675487421926,-0.007422158575100695
14,3.602213215924773-6.797502814819452E-10i,0.03379204020409019,0.015336627210812501,-0.01667381820525916,-0.14051975255763755,0.00479636956644935,0.014574346421296612,-0.002415768073663662
14.200000000000001,2.815287068078723+1.51355018185426E-15i,-9.798109137585642E-6,-0.3167606062520228,7.112116996254379E-4,2.1402969125113808E-4,-4.2661631050709535E-4,3.081957973427476E-4,3.8207377538588E-4
14.200000000000001,2.8335265968625554-5.322986614371394E-16i,-1.1525752921835102E-4,-0.2993671299563615,-0.0012367581259797162,0.0019089150390432523,0.001159495250593754,-0.0017604005268971562,-0.001831045890506455
14.200000000000001,2.9650594078008954,-0.0010692994108978152,-0.1804271473082549,-2.991668946301938E-4,-2.1039424307486525E-4,7.62850142175947E-5,-0.00120881934944218,4.434336625103938E-5
14.200000000000001,3.1066875123750126,-0.010117490632547564,0.3367614146861309,0.020973021218290658,0.01365450236838004,-0.01429340973109995,0.004034324735130605,0.004034603248131349
14.200000000000001,3.144826270416581,-0.1320724567952854,-0.0018692279375461041,0.009941057451454011,0.0018408042057712962,-4.919792997125799E-4,-0.0015924006662311474,0.0036356880455883167
14.200000000000001,3.1522424758801257-1.6621348251987341E-15i,-0.11790793869046796,0.006969496984493269,-0.0076032040696329285,-0.001384331359767614,-0.004501466375687138,0.0071236922834286695,0.004119890644289671
14.200000000000001,3.165905671779534,0.005553745514267919,-0.2914229650516827,-0.0021872373200798254,5.601983068012824E-4,-5.436409758977504E-4,-1.8252247429570935E-4,9.87303775616087E-5
14.200000000000001,3.2123836295796813,-0.001491704126080984,-8.370327340257466E-4,0.05227185425906106,-0.0010958404774606548,-0.0020416904569959334,5.360105089240504E-4,6.235124887861972E-4
14.200000000000001,3.2293676370272633,-0.024823516266338445,0.002548474421268226,0.01342524422241776,0.0025036603087216984,-0.014796625829615431,0.001379823364460707,-0.0027564499765760056
14.200000000000001,3.310811996426599+7.125670211290547E-16i,0.2688254659156281,0.013162201437596997,-0.003899234009186958,-2.5013125174305425E-4,-0.0016455074517031298,6.555170609124808E-4,0.0049753690639211074
14.200000000000001,3.3570677469803125+2.9587112222461592E-15i,0.1365259689099993,-0.033018124606162824,0.007657455806427762,0.003700655519268259,0.0030085983153412452,-0.0018760964907494127,3.6307628933891935E-4
14.200000000000001,3.375074467196144-2.4458906731566986E-15i,-0.014021760516657942,-0.2834821217803982,-0.008947097316049604,0.005052323004541511,-0.0032274923496781022,1.5828575188166907E-4,9.947232988032925E-4
14.200000000000001,3.4159047413623664+1.770585305597184E-15i,1.993232217369803E-4,-0.027206460930725634,0.2822363238994294,-0.00316304143716308,0.006401735189901938,0.01481319992287874,-0.0010869886576496898
14.200000000000001,3.4368694452957698+1.9305845214297562E-15i,-2.815011098092483E-4,0.30831690713636456,0.013622249978729618,-0.010304217508704213,-0.010852834222932045,0.0015019828647408133,9.545799721990162E-4
14.200000000000001,3.4422366983794466+6.4768107758083965E-15i,0.0015417553495938575,0.26971977230515043,-0.0018329669111253413,0.001479604355124112,4.623504207732631E-4,1.7243068104196006E-5,0.004776414211575329
14.200000000000001,3.450329849378242+2.3243354245608792E-15i,0.008329595121904386,0.16657438375560635,-0.06270716951755513,0.02544206325504043,0.03007154913669831,-0.004755177322343118,-0.006832026936489908
14.200000000000001,3.486311523461306+6.60931253840123E-16i,0.0017018991030257331,0.007105457195601859,-0.21395293742049665,0.019395120527165945,-0.003990881076375382,0.018657800109995074,0.006366035154803356
14.200000000000001,3.5450741128264984+6.951458942607488E-12i,-0.0058254453145502,-0.014738215095849314,0.009197022331823231,0.3070557677083319,-0.002011810241808401,-0.012132277229527045,0.004924870601857003
14.200000000000001,3.563428408860369-2.7246290370989285E-10i,0.004604533476442655,0.03346725450647056,-8.231847655355799E-4,0.25837589730032046,0.005262194442888408,-0.00416701429286842,3.209936914653709E-4
14.200000000000001,3.5788069647396887+1.015700701811034E-8i,-0.009045936029972721,0.002591499883054515,-0.008041300387097236,0.02633564542705689,0.00976811199248964,-0.002361372537660136,5.59619956691534E-4
14.4,2.807603659334+3.8198778656417803E-16i,7.244792413093793E-5,0.18948963456097254,2.607414227989191E-4,-3.341888334438821E-4,-1.0855980103668679E-4,2.913934362389042E-4,-2.263364345045853E-4
14.4,2.8276395802435133-1.9414548874240484E-15i,0.0034937812295033543,-0.19818796005530917,0.0010683962821204213,-0.0017561708058482651,-0.003358031752616821,7.538259858467654E-5,-8.048150403392781E-4
14.4,2.9574267607059785-1.249337484482225E-15i,7.362315050942405E-4,0.1004739446467471,-3.629367346684119E-4,6.980177080990499E-5,-2.8073391229853036E-4,-5.069791417600282E-4,-2.1087924098975747E-4
14.4,3.092511892931712+6.421125906181354E-16i,-0.06341791278210562,-0.14402663268171365,0.0027117423360887736,-0.04616513648992277,-0.008574469898419064,0.014774012735792832,-0.006055367346699451
14.4,3.136874212803898-9.899560171270261E-16i,-0.08375596893814624,0.004804208020670581,-0.004099330665928129,-0.0018960641068350393,0.0013469503807739497,-4.273757521828095E-4,-9.070320744711911E-4
14.4,3.141705606152577-4.1301343904737774E-16i,-0.05284033408528197,0.00841232246980734,0.005690978376337921,-0.0037401022441962313,-0.0036772392752280484,-0.0011365416264725447,0.0014830739660874948
14.4,3.163619831823168-2.193695065659643E-15i,0.009301415673266963,0.22458598468165028,0.0095442875706262,6.177315431436395E-4,-7.253832249868056E-4,5.4703441707645627E-5,4.216551566495479E-4
14.4,3.2051254088796943-2.358597137566073E-15i,0.0018523361795637044,-2.0033901636973246E-5,-0.04427147258930948,2.95484904259717E-4,5.199235045819349E-4,-2.4096494806807539E-4,-0.001139446817760814
14.4,3.2182950507355863+3.7184507031926126E-15i,0.008094636432449745,-0.0018147275654746974,0.06405094274024865,0.001866049101900866,0.0053432215019639075,-0.002500712885345267,-0.0017579134663532406
14.4,3.298138325952409,-0.0016798471032947045,-0.01401305515986404,-0.00857322816970082,0.0050419521876254895,7.241322945598645E-4,5.854419176391851E-4,-1.0019942017252918E-4
14.4,3.338936972331293-1.0737531366030117E-15i,-0.009446750566628657,-0.06781577437508801,0.0033617893129696532,-0.0013587082509431494,-1.3076426889654485E-4,-7.65589767263595E-4,6.196571545955429E-4
14.4,3.3520005761604152+1.257703852710241E-15i,-0.1683035711171881,-0.060026414914488874,0.01135153338553645,-0.0028837179310618713,-0.0016058795479425613,0.0016035595565617223,-0.0013239513490187931
14.4,3.4075916486897597+3.2575425897595063E-15i,0.0014066578590305988,1.5503571748148108E-4,-0.2946112840197652,0.010897332276741587,0.0031320720419093853,0.017622810322907398,-0.0012085770904562104
14.4,3.4238062857237597+5.38794607368858E-15i,0.0016965945654901426,-0.219579885112946,0.01345619481942716,0.016036407949398656,-0.006449006284249249,-0.0027102947759459423,0.0015141770328136008
14.4,3.429446258661318+5.075973809681358E-15i,-6.23856922587939E-5,0.23380224751814505,-0.038080611252563235,0.03050260079881564,-0.017015693390365225,0.00622829336341314,-0.003077838320581078
14.4,3.43415764876861+1.9932543690225763E-15i,-0.015605055283757907,0.219723787885706,0.10373271379508474,0.005482634944781553,-0.012107425735047013,-0.013682357139460843,-0.003953134634459564
14.4,3.475124990823498,0.013178010988870179,-0.03258587477507572,-0.0791164546644446,0.010512052468790778,-0.004425593270579834,-0.03266450864849087,-0.008869198707903774
14.4,3.5402760411914334-3.662964940778138E-11i,0.0024665406235124527,0.04303579602341047,-0.001916391463846522,-0.18688353554240242,0.001215122626308616,0.0011276952425954621,0.006940795206967851
14.4,3.551627713854375-2.2086389710116473E-10i,0.0026776012813214518,0.014766542679681575,0.0026206591978043246,0.18926251172024786,-3.6479397549378284E-4,0.0038513055058859193,0.0010882526088894157
14.4,3.558997275185149-1.6949284755320372E-8i,-0.008383112228201858,6.493777721265859E-4,0.00511862918168223,-0.009781928874391322,-0.002387882136738058,-0.0050083485937318815,-0.0024713886419899145
14.600000000000001,2.798244497759013,-7.605781354692629E-4,-0.30524856009968865,3.084206124516572E-4,6.221107365003264E-4,1.942740272053241E-5,-1.805580523419656E-5,-3.7526373949840097E-4
14.600000000000001,2.8190389650844447,0.0034332890264948206,-0.15265637923162886,0.0018516728122120714,-1.6255156127461268E-4,2.5104830180897535E-4,-6.873134016678959E-4,1.8912369819910302E-4
14.600000000000001,2.947862996981516-2.2051265387233535E-15i,5.141968916553794E-5,0.21119316797224372,-0.0016900439418670063,1.335500020991819E-4,-2.6578973599688936E-4,2.8116219186176926E-4,2.1369152404953942E-4
